0.00840628147125,0.00017486140132,0.00171786919236,-0.0014810138382,-0.0774335116148,0.985753715038
0.000218741770368,0.000833144411445,-0.00226622633636,0.0164863225073,-0.0677844733,0.989165484905
0.00321072037332,-0.00231220200658,0.00622961297631,0.0160014312714,-0.071885317564,0.985266327858
0.00172474002466,-0.00371479801834,0.0290901474655,0.0198805648834,-0.00627187313512,1.00086295605
0.0432635769248,-0.520506799221,-0.254656761885,0.0203654561192,-0.116270877421,1.11101400852
0.0921327993274,-2.14724087715,-0.700282931328,0.0998877212405,-0.104209586978,0.99745118618
0.381377488375,-1.53729200363,0.0791810899973,0.250204175711,-0.0487276278436,0.962358891964
0.432690173388,-2.37234473228,0.389195233583,0.499923467636,-0.00578942149878,0.717199802399
0.768055200577,-1.27981233597,0.184860780835,0.63060182333,0.0126252137125,0.611922800541
0.250957757235,-1.07425618172,0.269160211086,0.780191004276,-0.0127849727869,0.79201477766
0.246070832014,-0.541581630707,-0.0539875254035,0.746248543262,0.0752656981349,0.600468993187
-0.00835453625768,0.0421000942588,-0.0545983910561,0.815345585346,0.123581424356,0.682838559151
0.088773034513,0.076919414103,0.0898712426424,0.784554958344,0.0318058282137,0.591695904732
0.38204151392,-0.201813980937,0.737956941128,0.942872166634,-0.0108551653102,0.463267713785
-0.413610488176,0.822607040405,0.225440993905,0.762492418289,-0.0496925376356,0.700872123241
-0.627413332462,1.14728200436,0.223608419299,0.682970166206,0.0262215975672,0.716225028038
-0.146356925368,1.52296411991,-0.642293095589,0.365608423948,-0.0106139397249,0.803712248802
0.156937658787,1.21203362942,-0.875949025154,0.410703361034,0.214385852218,0.809317290783
0.246734857559,1.64849686623,0.132589489222,0.226929366589,0.0347193405032,0.926047980785
-0.287466794252,1.88795602322,0.116707004607,0.137951731682,-0.144253075123,1.05813169479
0.00910826958716,0.78992575407,-0.0353984460235,0.00945539027452,-0.0103727132082,0.923611044884
0.307821393013,1.00739383698,0.176266357303,-0.0496139638126,-0.050174985081,1.07616519928
-5.37903979421e-05,-0.0978218764067,0.0669979453087,-0.0296202786267,0.0131107987836,1.05764424801
0.241543412209,0.153854608536,0.158933162689,-0.0303607862443,0.0490440987051,0.984047889709
0.32156676054,0.13797211647,0.00652229040861,-0.0649177730083,0.00558422924951,1.007199049
0.37898811698,0.715850651264,-0.013941696845,-0.155259624124,0.103429637849,0.934577405453
-0.230960860848,1.4968419075,-0.245765060186,-0.276455938816,0.0728377774358,0.922148883343
-0.420939922333,2.33342170715,-0.0118036679924,-0.389753490686,0.156601220369,0.933115243912
0.0717228725553,1.90062379837,0.160460337996,-0.558095395565,0.0133535917848,0.790308892727
-0.331448167562,1.25035774708,0.138774618506,-0.629677712917,-0.0238813646138,0.61825889349
-0.220270708203,0.761360108852,-0.0334893837571,-0.655348658562,-0.0598240233958,0.728166162968
0.126973718405,0.0428607687354,-0.167760923505,-0.751120865345,0.00971170328557,0.579267442226
0.0861010998487,-0.0740754082799,-0.11178843677,-0.742234766483,0.00752656999975,0.690880537033
0.27699649334,-0.710902392864,-0.280387252569,-0.773336052895,0.00194234063383,0.677720963955
0.182923227549,-1.40851056576,-0.344833523035,-0.674354970455,0.0536571592093,0.726460337639
-0.353416442871,-2.01326704025,-0.469450026751,-0.534399151802,-0.0265348479152,0.810535728931
